perturbation,fold,rmse,pearson_corr
AFF1,0,0.100777104378146,0.0743901745055841
AFF1,1,0.101132324221819,0.0459905875052675
AFF1,2,0.10365037739517,0.0608749254043505
AFF1,3,0.0951782416548832,-0.00629261898646025
AFF1,4,0.10091595772247,0.0289851020941747
ALX1,0,0.108264683770123,-0.00538579846755429
ALX1,1,0.111876540093799,0.0372678006204563
ALX1,2,0.110336849064369,0.0194857555673017
ALX1,3,0.115878714680538,0.0302199537728004
ALX1,4,0.112336366975755,0.0221523971982299
ALX4,0,0.129522103297816,-0.0155003401998044
ALX4,1,0.149831618924542,0.029711248386566
ALX4,2,0.13770379767365,-0.00699128616503162
ALX4,3,0.132622302833158,0.0455232950179416
ALX4,4,0.138938011967752,0.00365534823083188
ARID1A,0,0.150704558113738,
ARID1A,1,0.149013698900041,-0.0368492186652624
ARID1A,2,0.150109780603521,-0.0129945904150325
ARID1A,3,0.138730593852282,-0.00804235882343338
ARID1A,4,0.142590253134123,-0.0680905162455963
ARID3A,0,0.0930987063023086,0.0563546794474336
ARID3A,1,0.0949640115111489,0.0785462483591642
ARID3A,2,0.0926648449558499,0.0453569533074456
ARID3A,3,0.0922955448017882,0.0492059311949302
ARID3A,4,0.0928211329187386,0.0436830981725807
ARNTL,0,0.157833203609681,0.0376139704316392
ARNTL,1,0.166633124509973,0.0529453077410594
ARNTL,2,0.164616507129531,0.0118937172673514
ARNTL,3,0.1603287464541,0.0584911632817802
ARNTL,4,0.158508938540944,0.0807728130372087
ATF3,0,0.0975987531881251,0.0624269111163021
ATF3,1,0.099050296618975,0.107744604424034
ATF3,2,0.0968108934223862,0.145956683442756
ATF3,3,0.130823490529798,0.0913016565681162
ATF3,4,0.101449161943491,0.10590072337724
BARX1,0,0.20418657415588,
BARX1,1,0.216416787956644,-0.0208017271451149
BARX1,2,0.214150441450402,-0.0244262293599094
BARX1,3,0.208831436526492,
BARX1,4,0.199147520575166,-0.0501600936628939
BBX,0,0.426634600343334,0.0660695028516769
BBX,1,0.265912539326721,-0.0313032971486921
BBX,2,0.255507693035524,0.082578058465119
BBX,3,0.304924062556361,0.0168876650553122
BBX,4,0.27437838784746,0.0933420002557703
BCL11A,0,0.249552232185644,0.0763927387507293
BCL11A,1,0.266306887652563,0.0481525751471083
BCL11A,2,0.265514713282342,0.0545470703602169
BCL11A,3,0.246697360347273,0.0203398894044395
BCL11A,4,0.259649228214956,0.00947674088189887
BCL11B,0,0.307392185800098,0.0450887644256761
BCL11B,1,0.302964136955432,0.121545387087806
BCL11B,2,0.323096551127286,0.0552252657499199
BCL11B,3,0.298441176437817,0.110626547370796
BCL11B,4,0.302055924766002,0.0923047387360876
BHLHE40,0,0.146958290233818,0.0418437514713357
BHLHE40,1,0.138631703023075,0.018126942840865
BHLHE40,2,0.136101440569225,0.0376124268609937
BHLHE40,3,0.138562270175673,-0.00378263111388421
BHLHE40,4,0.142413468497342,0.0424519731334491
BHLHE41,0,0.145225871224698,
BHLHE41,1,0.14370041147958,-0.0452332867456135
BHLHE41,2,0.139314827429153,
BHLHE41,3,0.136881710628934,-0.0414561824025183
BHLHE41,4,0.141145423998559,-0.0177050916240212
BID,0,0.0824618654570143,-0.0010390838823139
BID,1,0.0811505746046758,-0.019285946897448
BID,2,0.191387898710872,0.0213016451124979
BID,3,0.084269368186251,0.0532671883702665
BID,4,0.0837891424509095,0.0134199701894756
BNC1,0,0.0987543414248796,
BNC1,1,0.0965436972426266,
BNC1,2,0.096388966753457,
BNC1,3,0.0983574768968173,-0.0189248295783181
BNC1,4,0.0961311280165844,-0.00373461508003008
BNC2,0,0.122947583674049,0.0233309102936067
BNC2,1,0.132555979840735,0.0635063099413757
BNC2,2,0.132432317272969,0.0526795794844707
BNC2,3,0.125233136458042,0.0253359889062393
BNC2,4,0.12210885062248,0.0451189038929467
BPTF,0,0.133656907457351,0.0331433195984998
BPTF,1,0.127832341091145,0.0130502133422167
BPTF,2,0.132248360225326,-0.0014265816177185
BPTF,3,0.130504752197882,0.0642101810519398
BPTF,4,0.135084854938156,0.0109262783757275
BSX,0,0.188025607462207,0.113386967470508
BSX,1,0.186106117430004,0.138230524333636
BSX,2,0.196002592692253,0.129931440162159
BSX,3,0.176214627370784,0.12065033389073
BSX,4,0.197154277314079,0.0888079385443782
CARHSP1,0,0.0957878717464641,-0.0152075194876998
CARHSP1,1,0.0936091620798031,-0.0339447034267847
CARHSP1,2,0.0963202484884932,-0.000473482544210917
CARHSP1,3,0.332545559038722,0.00525835416160102
CARHSP1,4,0.0952389935686972,-0.0196719371682005
CASZ1,0,0.239911578861439,-0.00648338386357628
CASZ1,1,0.303565058348996,-0.0302082334491712
CASZ1,2,0.258858419725268,
CASZ1,3,0.232237568568326,-0.0160867967821602
CASZ1,4,0.250557943942662,
CDX2,0,0.150701192703899,0.0757000971528541
CDX2,1,0.184457385530376,0.0464638675759958
CDX2,2,0.178416364846508,0.0105976951046202
CDX2,3,0.161236885881024,0.032970505510586
CDX2,4,0.164476544324065,0.0344340863747554
CEBPA,0,0.246177155345309,0.0447605160135376
CEBPA,1,0.23660011868543,0.0405813411091764
CEBPA,2,0.223405161103013,0.0180245947310026
CEBPA,3,0.203139459042724,-0.032954267569091
CEBPA,4,0.199152018261448,0.0337753567476034
CEBPB,0,0.230302407588076,0.056650579477295
CEBPB,1,0.205832416120082,0.043564987991315
CEBPB,2,0.195249160504873,0.0837869007643902
CEBPB,3,0.197136606736709,0.0957289670088278
CEBPB,4,0.19384540376698,0.104109900334881
CREBBP,0,0.102986420179284,0.0458988883878701
CREBBP,1,0.108776086078139,0.0206818463486347
CREBBP,2,0.116951295687623,0.0349365797735328
CREBBP,3,0.0984154481763873,0.0222714524227764
CREBBP,4,0.1045334066944,0.0570788920680248
DLX2,0,0.113473380934252,0.0136903570605552
DLX2,1,0.111476991868698,0.0449836788172123
DLX2,2,0.125311364782687,0.0522962180620909
DLX2,3,0.11010071030751,-0.0010726692202482
DLX2,4,0.114681669777545,0.0010627318552352
DLX3,0,0.168905548785202,0.0768810009767087
DLX3,1,0.168072017171559,0.0844820901625364
DLX3,2,0.194768555916517,0.0825544219968437
DLX3,3,0.143108511638823,-0.00341283295225932
DLX3,4,0.15331275752761,0.0120019957806615
DMRT1,0,0.153312165767379,0.00888261901759776
DMRT1,1,0.157414764873195,
DMRT1,2,0.160108150131603,
DMRT1,3,0.148318452199622,-0.0187085971070888
DMRT1,4,0.163866264982461,
DNAJC1,0,0.0985635496689005,0.00905727935389991
DNAJC1,1,0.0988577371762617,-0.0294929207563014
DNAJC1,2,0.233862708443293,-0.0672320197780224
DNAJC1,3,0.0944825240674101,0.020328042954203
DNAJC1,4,0.0915036390261017,-0.0129920536002407
EBF2,0,0.126518995751621,0.0196437876581459
EBF2,1,0.139207094991276,0.0111554742032189
EBF2,2,0.146695506714322,0.0261974843154385
EBF2,3,0.128385885061642,0.0369245983957907
